School,Trilogy,Date,Course,Location,Verified,Overall Exp.,Curriculum,Instructors,Job Assistance,Comments,Word Count,Life-Change
RUTGERS,TRILOGY,8/19/16,    Full Stack Flex ,    Jersey City ,,5,5,5,4,Going to RCB was honestly one of the best decisions of my life. Â It isn't an easy program it's challenging and exhausting but in a really really good way. Â The way this program is taught forces you to not only learn the class curriculum but also spend a significant amount of time out of class learning on your own. Â This program made me feel confident enough in my skills to quit my job and have a complete career change. Â It was a terrifying risk to take but it was the best decision I've ever made and I wouldn't have done it without this program. Â Looking back to where I was 6 months ago I am absolutely amazed at the things I can do. Â The instructors and TAs were excellent.Â They actually cared about the success of each student in the class which is extremely important when you are doing such a challenging program. Â I highly recommend this program to anyone who has the drive and enthusiasm necessary to become a web developer.,171,2
RUTGERS,TRILOGY,8/19/16,    Full Stack Flex ,    New Brunswick ,,5,5,5,4,Full-Disclosure: The boot camp hired me toward the end of the course as a part-time curriculum consultant.I enrolled inÂ this course to learn the process of creatingÂ web apps with Node.js. There's a lot of technology involved when building out a full-stack project: markdown filesÂ JavaScript logic API routing database management version control and so on. I tried relying on online resources to study this info but the vast amount of content available made it arduous to chart out a clear learning path on my own. This led me to seeking out a nearby coding boot campÂ Rutgers being the closest (30 minute driveÂ to New BrunswickÂ vs 90 minute train to NYC).The courseÂ focusedÂ on the various components of a modern web app and moved through this material in a cohesive direction (database management before the Express framework essential full-stack tech before trending libraries like React and Angular etc.). My instructor Ahmed Haque taught each lecture with a friendly and energetic toneâ€”his speaking style brought down to earthÂ the abstractions and complexities inherent to web development.Â The instructor and TAs always provided exceptional assistance whether I needed a quick clarification or a more in-depth rundownâ€”they always made sure I understood the material before helping the next student. Ahmed even created video tutorials for us to view on our own time for some of the tougher concepts.While 24 weeks makes for a lengthy course the wide breadth of client- and server-side technologies covered in this span gave the boot camp a briskÂ pace. Still by paying attentionÂ to the lecturesÂ studying outside the classroom and takingÂ advantage of the one-to-one supportÂ IÂ came out able to build full-stack apps with different frameworks and databases. Would recommend to anyone looking to do the same.Â ,277,0
RUTGERS,TRILOGY,8/18/16,    Full Stack Flex ,    New Brunswick ,,4,4,5,1,I'm going to make this review as detailed as possible I feel as though there aren't many testimonials for RCB out there and thanks to some SEO magic this pops up first.Â First of all long story short I was in the January 2016 cohort of the New Brunswick class and by the fifth month of the program I was fielding a number of job offers by a number of companies ranging from small startups to big corporations. I came into the program with zero coding experience and took this course along with my college coursework (I was in the final semester of my senior year at Rutgers). No my degrees were not in computer science.Â Yes my offers were more favorable than a number of my friends who graduated with a degree in CS.Â Every single line of code I typed was taught to me by my instructors: John and Ahmed. John was my main instructor while Ahmed instructed both sections of the January cohort on Saturdays. It cannot be overstated how incredible these two were at teaching us the beast that is Javascript. John was extremely patient with all of the students and kept us all engaged into the wee hours of the night on Tuesdays and Thursdays. He even stayed after class was finished on most nights to further aid students that needed extra help. John's teaching abilities surpassed that of the tenured professors that I studied under at Rutgers University. He also has a sense of humor that helped keep things light when Node or MySQL were beating us into the ground. I would not be at my job in my apartment or in my social standing right now if it were not for John.Â This sounds like a cinderella story which is why you're probably wondering about the one-star in the Job Assistance category. I would give it zero stars if I could. The reason why I decided to pay $9000 for this program was to not only learn how to be a software developer but to also enmesh myself into the network of connections that was advertised to me when I inquired about the program. At my initial inquiry I was told that we would eventually be working with companies on projects to see what it would be like to be a real-life developer. Didn't happen. During the first few weeks we were actually shown PowerPoints listing various companies who were connected asÂ hiring partnersÂ to the Rutgers Coding Bootcamp. It pains me to say that these hiring partners were non-existent when it came time to look for jobs.Â During the entirety of the program career services would take literal WEEKS to answer my messages about any topic at all. No matter how small or big the issue. By the fourth month I felt as though I was ready to begin applying for jobs. Due to the negligence of career services I sought advice from Ahmed about how to approach employers how to negotiate a fair salary and other important things about the technological job market in which I was not familiar. Thanks to Ahmed's advice -Â I was able to prepare myself for technical interviews salary negotiations as well as just giving me a a confidence boost when I initially started at my new job and started feeling overwhelmed. Ahmed John and Quincy (John's teaching assistant) were the sole proprietors from this entire experience of getting me from noob to full-time salaried software developer. It is because of them that I personally felt that this program was worth it.It truly is a shame that the incredible work done by these men are overshadowed by the incompetencies and utter disorganization of the career services. I was under the impression (and given the impression) that we would be connected with a wide array of companies to hopefully be placed with at the conclusion of the program. \'Career services\' has consisted of students being told to apply for ten jobs a week and a Google sheet with seemingly Google'd job postings for software developers. A big number of the postings actually ask for candidates who are seeking a mid-level developerÂ with years of experience or a developer who has experience with frameworks that we were not taught at all in the program. Absolutely NOTHING like the connections they boasted about at the beginning of the program.In conclusion I am grateful for this program. Only for the fact that I have learned so much and have enjoyed every bit of learning during this experience. It has provided me with a skillset that will aid me for the rest of my life. At the end of the day my gripes are very specific and if I could go back I would absolutely choose the same path that I chose in the beginning of January. But hypothetically I would hope that I would possess the knowledge I have today about who in the program actually cares about each student's learning / overall success in life and who simply does not care and will feed you anything on a silver platter to get your check in the mail.Â ,849,0
RUTGERS,TRILOGY,8/16/16,    Full Stack Flex ,    Somerset ,,5,5,5,5,I was once like you: a boringly normalÂ humanÂ with a lame mostly administrative job and a random array of self-taught tech skills from HTML & CSS to the mostÂ rudimentary Ruby andÂ Java.Â AfterÂ enrollingÂ in Rutgers Coding Bootcamp all of that changed. IÂ moved up in my jobÂ I canÂ charge a significantly higher $$$/hourÂ rate forÂ freelance work andÂ I haven't even finished the program yet!After just a fewÂ months with RCB's instructors I could writeÂ fluent JavaScript modelÂ databases and I no longer have to searchÂ HTML and CSS attributes every five minutes whileÂ working on front-end projects.Â My career now has direction and for the first time in a long time it feels like my life has direction.Â In addition to its great instructorsÂ RCB also provides you with amazing career-focused guest speakers and an awesomeÂ career coach who will connect you with prospective jobs while equipping you with the skillsÂ to create stand-outÂ techÂ resumÃ©s.If you want a better futureÂ register today!,142,0
RUTGERS,TRILOGY,8/16/16,,    Somerset ,,5,5,5,5,I'd like to write a review about the April 2016 cohorts. I feel that this has been an amazing experience. The environment teachers and TA's are all very understanding and it feels like how college should have been. I have a Masters in Statistics but I wished I had more challenging programming courses in the tools used. After some experience as a Statistical analyst I thought I should go back to a program and learn applied programming (Rather than just theory)Â in a deeper level. I feel like I can apply my skills to a much broader field now. It is a pretty tough program but the environment makes a difference. It's a bootcamp so expect to be doing a lot of hard work. I am happy that it's not a traditonal lecture. I was always good at it but I never had enough hands on experience. I think compared to other schools 6 months is perfect yet just challenging enough.. Recently a couple of people have started getting jobs as well within 4 months!,174,0
RUTGERS,TRILOGY,8/5/16,,    New Brunswick ,,5,5,5,5,(For reference I was in the January 2016 cohort at New Brunswick). I have to say that I am so blessed that I applied was accepted and had the experience that I did. Â I will admit prior to starting the course I was scared. Â Not only scared but anxious that I would fall behind nervous that I didn't have the \'brain\' for this kind of work and regretfully filled with \'what ifs\' about my personal success in the course. Â But guess what? I did fall behind - and I got through it. Â I must say that though these past six months were incredibly challenging and through the tears (yes there were tears!) I came out more successful than I ever had expected after just six months. Â Rutgers Coding Bootcamp was an amazing experience. Â It's super difficult to learn new material especially material that you have never once seen or touched before (my background is in Clinical Counseling) and so you have all these anxieties that you won't succeed. But trust me you will. At RCB you have the MOST help and support not only by the teacher (I had Ahmed and I will say he is a fantastic teacher! I don't doubt that John the other teacher was great but I can only speak for Ahmed) but also by the TA's. I have never felt more sense of security and generosity than I did in this course. With also the help by the career team you can be sure you will be helped every step of the way. If you are stuck on a homework assignment or just need help or even if you're having a break down and need a pep talk you will have access to your teacher and TA's every single day (trust me I know from experience) and I can promise you you will come out the other side more successful confident and capable than you ever thought beforehand. If I could re-do these past six months I would do so in a heartbeat. Go RCB!Â ,340,0
RUTGERS,TRILOGY,8/2/16,,    New Brunswick ,,5,5,5,5,I was working at a dead-end job with a pointless degree. My life was starting to spiral out of control and IÂ didn't know what to do. Then I happened to stumble upon Rutgers Coding Bootcamp. The name Rutgers alone caught my eye since I graduated from Rutgers in 2013. The admission process was smooth and everyone was quick to respond during the intro stages.I came in with very little coding experience but from beginning to end the instructors and staff were there for me every step of the way. The program itself is intense meeting multiple times per week and dedicating time to homework all while working a full time job (definitely doable). The instructor (Ahmed) and TAs (Peter and Faisal) were extremely knowledgeable and helpful in every possible way. They take their time and make sure you do not fall behind and they definitely go that extra mile for their students.The curriculum is fine-tuned well thought out and will have you job ready in 6 monthsâ€™ time. From attending classes to spending countless hours on homework and projects (all while making friends in the processÂ =P ) Iâ€™m happy to say that my RCB experience was an amazing and successful one. I was able to land a position at a very reputable company right before graduation. Thank you to everyone at RCB for everything!Â ,224,0
RUTGERS,TRILOGY,7/26/16,    Full Stack Flex ,    Somerset ,,5,5,5,5,First of all. I would like to thank all of the instructors and teaching staff's hard work. It has been an amazing experience with Rutgers Booting Camp so far. I really like the instructor's teaching style. The whole program is very well designed. Not only on the teaching part but also mange to show us how fun and powful code can be in our real life.Â My major is not computer science. I started on my ownÂ in the begining and found it is reallyÂ something I am passionate about. Going back to school is the best choice I ever made. Becasue it is the only way for me to become more professional. Surounded by all the people who also share the same interests keeps me moving forward.Â Special thanks to Pavan my advisor and my instrutor Matt. It is really appreciated!Â RespectfullyChenÂ ,138,0
RUTGERS,TRILOGY,7/25/16,    Full Stack Flex ,    New Brunswick ,,5,5,5,5,After graduating collegeÂ and working in some full-/part-time opportunities I reached a point where I wasn't sure what to do with my life. When I most needed it an advertisement for Rutgers Coding Bootcamp appeared on my Facebook feed one day. I applied and waited for a response not realizing that I had made one of the best decisions of my life.Â As a bootcamp this program is intensive. You meetÂ 3 times a week for 3-4 hours each class and will need to invest at least 20 hours a week to develop a firm understanding of a variety of technical concepts frameworks and languages. If you put in the time you will only boost your potential for success.Â The academic support in this program is second-to-none. The instructors (especially Ahmed Faisal and Peter)Â and staff all work tirelessly to help you reach your goals. The insight and the skills you develop from this program are invaluable not only to the Technology industry but also to life.,162,1
RUTGERS,TRILOGY,7/19/16,    Full Stack Flex ,    New Brunswick ,,5,5,5,5,I am two weeks away from graduating from the Rutgers Coding Bootcamp and can honestly say that it has been a life changing experience. I entered the program nervous and doubtful of my ability to become a full stack software developer. Now six months laterÂ I am exiting the program with a valuable set of skills and confident that I will be successful in the tech industry. I highly recommend this program. The support of the administrationÂ the dedication and compassion of the professors are unlike anything I have ever experienced before.Â ,90,1
RUTGERS,TRILOGY,7/9/16,    Full Stack Flex ,    New Brunswick ,,5,5,5,5,As a Rutgers alumni Â I can say that the quality of education at Rutgers Coding BootcampÂ exceeds the standards of education that I received as an undergrad. Â Between the high quality instructors withÂ a wealth of experience in the industry the extra support provided outside of class throughout the week and a curriculum that adapts to the constantly changing field of software development Â RCB is a program that I am proud to have been a part of.Â Beyond learning about software engineering principles RCB teaches valuable skillsÂ such as how to prepare a resume specifically tailored to jobs inÂ the IT industry how to market yourself on social media as well as how to ace the coding interview. Â Â The career advisors helped me seamlessly transition from a career in a completely different industry to one as a full time programmer. Â In addition the partnerships that the program has developedÂ with IT companies in the Tri-State area exceeeded my expectations. Â It was refreshingÂ to see the quality of employers at our demo day -Â I actually received an interview directly from this event and started my career as a software engineer two weeks later!Reflecting back it's hard to believe that only six months ago I didn't even know basic HTML & CSS. Â With RCB's help I was able to to learn the skills that I needed to become a full-stack developer and transition to a new career that I enjoy working in each day. Â ,236,0
RUTGERS,TRILOGY,6/26/16,    Full Stack Flex ,    New Brunswick ,,5,5,5,5,I will be completing the RCB in about 4 weeks. The program is excellent and the staff has an enormous energy and ability to teach dense and detailed subject matter. Anyone considering the RCB must realize that it will take real dedication and a lot of hours but the payoff will be worth it. This curriculum can turn you into a full-stack developer in a mere 6 months. Try doing that on your own!Besides a dedicated staff and a well-organized curriculum the career services component and staff is second-to-none. They go the extra mile to make sure you are setting yourself up for success in the job market.All in all the experience has been very hard work with many many hours of learning on my own going to many classes and doing tons of coding for homework and group projects. But at the end there is tremendous satisfaction that the RCB delivered on what was promised.,156,0
RUTGERS,TRILOGY,11/16/16,    Full Stack Flex ,    New Brunswick ,,4,5,3,5,"I attended the somerset campus and I'mÂ writing thisÂ reviewÂ a month after class has ended.CourseFirst off I reccommend attending FreeCodeCamp.com during the duration of this course to get the most out of it. This 6 month course will quickly go through the fundementals of programming to the moderately complex web development frameworks development environments package management version control quality control database managementÂ and many other important programming tools. Since the tech industry is a very fast paced world a 4 year degree in computer science could mean nothing by the time you get out you may have a steady foundation but with older programming languages or using outdated technology. Many languages don't last long and will phase out withinÂ a year or even less. This type of program avoidsÂ this problem by teaching you cutting edge languages in a short amount of time while also brushing over the fundementals. However there is a catch. If you don't put in aÂ Classrom ExperienceThis course was treated as if it was a college classroom with a similar grading system and strict attendance rules.Â You will not end up working for IBM by just taking this course with the minimum effort. That goes for college or anything you do in life as well though so this should be obvious.To be honest this is meant to be either:	Personal ExperienceI worked full time during the course with an intention of transitioning careers from IT to web development so my workload was full but I was still able to put in the extra time after class.Â I didn't have a greatÂ classroom experience at this course though. I have a medical conditionÂ that makes it difficult for me to socialize. Normally this isn't a problem butÂ I felt very ostracized here.Â The TAs and teacher wereÂ standoffish and rudeÂ with an exception of some good days scattered throughout. The instructor also didn't come off as well educated most of the timeÂ and fumbled through a lot of the course material. Google was my true teacher. However I did hear good things about other instructors so maybe I just didn't get lucky here.Job AssistanceThe career advisors are still sending me opportunites and were very helpful before during and afterÂ the course. They can be slow with responding during the course but that should be expected since theres like 3 of them and so many students.Â ConclusionMost people won't have the same struggle I had with the students instructor and TAs so I'll end with this: If you know the basicsÂ ofÂ computer programmingÂ plus willing to put in the time and effort outside of class then you will benefit from this course while possibly landing yourself a decent job and the $10KÂ cost is a good dealÂ for what they give you. For what it's worth I currently work full time.Â I'm very happy with the outcome despite the classroomÂ experience.",460,0
RUTGERS,TRILOGY,11/10/16,    Full Stack Flex ,    New Brunswick ,,3,2,2,1,SUMMERYThis is a great course for meeting like-minded students interested in web development and building a strong foundation. If youâ€™re main goal is to get set up with a job (by the bootcamp)Â after course completion you will be disappointed. Â Â THE GOODThe instructors and TAs are knowledgeable and willing to help you when you get stuckThe instructors & career services will give you advice on how to make yourself marketable make an appealing portfolio and how to answer common interview questions.THE BADYou will need at least 20+ hours of outside work per week to understand the material as you go through the course. This isnâ€™t necessarily a bad thing but they tell you that you will only need 10 hours per week. That is simply untrue even for the brightest students.Hiring partners are virtually non-existent. Despite what they will keep telling you there is not a large group of employers waiting to hire you when you finish.Career services has input on the curriculum. This sounds like a good idea until they try to teach you three programming languages in 10 hours of class time and expect you to be confident enough to put it on your resume.Â THE UGLYThe instructor we had might be the most unprofessional individual I have ever met. He told us he was there because he got fired from his previous job and it was obvious why.The curriculum director and those assisting him have little regard for theÂ quality of the material they push out.The post bootcamp job assistance wasÂ atrocious. TheÂ Â Would I do it again? noÂ Have more questions?SeeÂ ,259,0
RUTGERS,TRILOGY,11/4/16,,,,5,5,5,5,I graduated from Rutgers Coding Bootcamp a while ago and have settled into my new life as a junior developer for a few months now. Â  Â As a woman changing careers I knew the experience would be a big change for me. Â I also had to workÂ full time during this course.Both the instructors and my classmates were great; offering support both during and after class. It really made a difference on those days I needed a few extra pointers. Â At first I was a bit overwhelmed to be honest. The work load is high and some people in my class had strong coding experience. But I Â kept my focus throughout the class and believed it could be done.So Â it took a while for me to get comfortable with the material and pace. Be prepared to spend many hours outside of class studying reviewing and learning on your own. Â I'd love to say I got a job the week after class. It didn't happen. Â It took me almost 6 weeks. Like anything in life to get the help you need; you need to be proactive. I kept calling and emailing the support team; asking for advice and help throughout my job search.I also kept working on my projects; developing them further. Â This really turned out to make a big difference in finding a job. To that end I really need to give a shortout to my instructor. Amazing person; even if I felt I probably was annoying at times; he always provided support and great coding advice.I was lucky to find a great job with a tech startupÂ that also leveraged upon my previous career experience.Â I'd recommend RCB to anyone. But Â be prepared to invest the time and energy required for success; just like anything in life.Â ,295,0
RUTGERS,TRILOGY,11/3/16,    Full Stack Flex ,    New Brunswick ,,1,1,1,1,Do yourself a favor and do some research before agreeing to enroll in this program. I graduated about two weeeks ago and only recently found spot-on reviews from students who went through the program before I did. From the beginning it's shameless lying and overall indecency from the student success department. The instructors were great but it is absolutely embarrassing how manipulated I was looking back especially by the student success manager who never replied to any of my concerns or messages.Â If you're interested in this program and find this post I implore you to do your research before agreeing to anything especially not some measly $500 'scholarship',108,0
RUTGERS,TRILOGY,10/28/16,    Full Stack Flex ,    Somerset ,,1,1,1,1,Save your timer and money if you dont have prior experience. I graduated even though I did not Â learn anything more than HTML CSS and BOOTSTRAP which was pretty easy. Career day was a waste becuase only 3 employers showed up and wanted people who really know what they were doing. Alot of students other than my self did not learn much because the course is rushed and the \'teacher\' is not very experienced.Â Save your time and money.,78,0
RUTGERS,TRILOGY,8/23/16,    Full Stack Flex ,    Jersey City ,,1,1,1,1,This so called bootcamp is such a dissapoitment. I should have done my research before starting. This school only has about 20 reviews when other schools have thousands of reviews which are all mostly positive. Evertything that was thought was thought from google. When I asked where the restroom was they told me to google it. That is their answer to everything. No books are provided and the instructors and assitants dont know much about coding. The whole course should be re evaluated.Â Save your time and money go else where or teach your self. Please dont make the same mistake I made.The student success manager really needs to be trained better or she should find a new job. She is the main reason why the course is runned the way it is.Â What a dissapointment. I cant understand how they have any positive reviews.,143,0
RUTGERS,TRILOGY,8/19/16,,    New Brunswick ,,5,5,5,1,Â I graduated from Rutgers Coding Bootcamp in July and overall it was a great experience. The program moves pretty quickly so you must be ready to put in the hard work. The instructors and teaching assistants definitely made you feel like family.I can not say the same for the career development and studentÂ success team. There were countless times where many students tried to get in contact with Â people who are part of student success and did not get a response for weeks. I understand that there is a lot going on but not hearing back for weeks is unacceptable.Career services held a couple workshops to help people get prepared for the job market. We only had one mock interview with very limited feedback from career services. At the end of the program they hosted a Demo day where students can showcase their portfolios to recruiters. Many of us noticed that the number of partnerships that they told us they had at the beginning of the programÂ and the number of that showed up were not remotely close. I also noticed a lot of favoritism during demo day. Instructors were pointing recruiters in their favorite students direction. Many of us stood there with less than a handful of recruiters stopping by to see our work. We were all told to print 100 copies but handed out less than 20.This program will greatly broaden your coding knowledge and you will come out of it with tools that will help you succeed in web development. On the other hand don't rely on career services to find you a job; work hard and find one on your own.,273,0
RUTGERS,TRILOGY,8/16/16,    Full Stack Flex ,    New Brunswick ,,1,1,1,1,The name is Rutgers but it is really a third party who runs the school. The instructors and Tas arent much help they tell you to google everything. Save your money and go to another school. 70% of the time they dont get through theÂ lesson plans. The classes are part time but you have to study full time to be successfull. I would not recommend this course to my worst enemy.Â ,71,0
RUTGERS,TRILOGY,8/16/16,    Full Stack Flex ,    Jersey City ,,5,4,5,4,I graduated about 3 weeks ago and what I have seen that putting the time the sweat and the effort does pay off. It is not easy to be good at something if you do the basic and minimum work. The program is intensive and that is to be expected the instructors know the subject and have worked in the field which helps a lot when it comes to looking at problems not only from a coding stand point but from a real enviorment. I would recommend the bootcamp.Â ,89,0
UCF ORLANDO,TRILOGY,9/1/17,    Full Stack Flex - Full Time ,    Orlando , LinkedIn,5,4,5,4,,1,0
UCF ORLANDO,TRILOGY,9/1/17,    Full Stack Flex - Full Time ,    Orlando , LinkedIn,5,5,5,5,I recently graduated the UCF Coding Boot Camp just this past May and I must say that it is a challenge. Material came in waves and it's basically learning something new every single day. The way I described it to friends when they asked was \'You know how in college there are prerequisite intro classes you have to take and pass for a few semesters in your freshman and sophomore years before you go onto the core classes in your junior and senior year? This is basically all the core hard classes almost every day\' However because it is challenging it is very rewarding.Â The instructional staff of Bob Josh and Justin were very engaging and they'll do what they can to help students understand and succeed. Ricky is also very helpful if any student needs extra help he'll help them get in touch with central tutoring to combat the material that may seem extra difficult. One of their goals is to teach you how to learn this specific material.Â Off the top of the head the material includes HTML CSS Bootstrap JavaScript jQuery Github Node MongoDB Mongoose MySQL PHP React Json Packages APIs and Laravel.Â There are many ways to succeed and you have to remember that everyone from your fellow classmates to the instructional staff wants to see you succeed so no matter how much you feel like you might be drowning in the material reach out because there is always support around. You don't feel like you're left there on an island by yourself.Â You will get out of it as much as you put into it. Even though the material was tough I personally like the aspect of self reliance. The instructional staff will you put you in a position where you might have to find things on your own. They're not doing that to be bad guys. They're doing it so that you yourself can understand why something is right or why something is wrong.Â If you were just given the answer it'd rob you of that moment when you do discover the appropriate answer. I don't want to say \'right\' answer because with a lot of the material there are more than one way to solve something and it just depends on how you. Even after the class is over it is up to you to look for and apply for your next career as well as continuing to work at the material to get even better. They will introduce the material and give you the tools and it is up to you to use them. You have to be the one to put most of the hours in and if you do you will have a way better chance to succeed. There's only so much support that they can give you to where you have to do the rest.The full time program is three months but those three months blew by. There is so much work to be done and material to be learned that it'll go by quick. I'll never forget it. I'll have life long friends because of this program. It is certainly an awesome experience.Â ,520,0
UCF ORLANDO,TRILOGY,9/1/17,    Full Stack Flex - Full Time ,    Orlando , LinkedIn,4,3,5,0,I had a great experience at the bootcamp. I found the staff to be very knowledgeable of theÂ curriculum provided as well as vested in having the students learn how to do things properly.Â I already had a job in a related field before the bootcamp however had I not I feel that I would have been prepared to take on an entry level web developer position after this course.Â You definitely get what you put in to a course like this and I felt the cost was justified. Give it a shot if you really want to get involved with becoming a developer.Â ,101,0
UCF ORLANDO,TRILOGY,9/1/17,    Full Stack Flex - Full Time ,    Orlando , GitHub,5,5,5,5,I came into the programÂ with no coding experience. Â I was unable to program even the simpliest website. Â As a Â graduate of UCF Coding Bootcamp I am now able produce complicated full stack websites. Â The educational staff is top-notch. Â Bob JoshÂ Justin and Ricky areÂ very knowledgable and helpful. Â TheyÂ did an excellent job of teaching the material and assisting students to futher their understandingÂ ofÂ complex concepts. They also teach you how to learn and how to think of the solution yoursellf. Â I think that is one of the most valuable lessons teachers can give students. Â The course material covered a lot of different languages libraries and databases. Â We were immersed in HTML CSS JavaScriptJQueryÂ MySQL MongoDB React and Express just to name a few. Â The UCF Coding Bootcamp is challenging especially for those coming in with no experience. Â Like anyÂ life changing undertakings it is a lot of hard work. Â If you are willing to put in the work and learn the skills needed for the next phase of your life you will be greatly rewarded. Â While you are learning these new skills the career services staff is helping you to market yourself and improve your online presence. Â Jessica and Alexis provided great insightÂ and suggestions. Â Overall I think this is a great program. Â I recommend it to anyone looking to learn news skils or change the direction of their professional life.,225,1
UCF ORLANDO,TRILOGY,9/1/17,    Full Stack Flex - Part Time ,    Orlando , GitHub,5,5,5,5,If you're ready to change your life and work REALLY hard UCF Coding Bootcamp is for you. Â I attended an Orlando part-time cohort for 6 months - and it was intense (but awesome!). Â The curriculum is fast-paced and non-stop. Â My instructor (Bob) was very intelligent and great at explaining concepts and applications in a way we could follow and apply to in-class activities and homework. Â While his pace could be very fastÂ and his Boston accent was horrible (just kidding) I felt that he really prepared our class for the fast-paced nature of the industry andÂ he shared with us knowledge beyond the level of the curriculum - about code frameworks andÂ languages software and technologies that could propel us forward as developers and real-world application of the tools we were learning. Â OurÂ TA's (JohnÂ Ronny & Justin)Â were excellent and made themselves available regularly outside of class (almost weekly held study group open and available for everyone). Sometimes the pace of in-class instruction can be very fast and in order to get the entirety of the lesson the instructor(s) had to keep moving and the TAs would always stop and assist on the side if you truly couldn't keep following along as well as being consistently ready and willing to assist via Slack (messaging app) outside of class hours. Â As the class came to an close I felt that we would have benefited from the curriculum being a bit more balanced. Â Of course with most students coming into the course with no prior coding knowledge we required sufficient time to devote to the basics (HTML CSS Javascript) but I felt that we would have benefited from spending more time onÂ the higher-level frameworks (React PHP/Laravel) - as these are the skills truly necessary to land a Junior Developer role. Â That being said I was lucky enough to land a great job as a PHP developer before the class came to a close. Â I didn't use much of the post-course career services but they are very active offering weekly webinars and are consistently availble to assist my fellow classmates in landing a job (as of today we are just over 1 month outside of graduation). Â All in all there is no way I could have absorbed the amount of knowledge I did through this course in 6 months especially if I was trying to learn on my own. Â This course was life changing for me - I've completely transformed my career and found what I believe my brain is supposed to be doing.TLDR; Take the course but only if you're ready to work intensely hard.,428,2
UCF ORLANDO,TRILOGY,8/31/17,    Full Stack Flex - Full Time ,    Orlando , GitHub,5,5,5,5,Â Coming from someone who didn't have any tech experience prior to the course I would recommend this program to those who are passionate about the industry and willing to work hard to achieve their goals. I will say the curriculum certainly demands your full attention if you are new to the tech environment. I worked countless hours to grasp particular concepts and absolutely exceeded my own expectations in reference to myÂ capabilities and what I anticipated the course to provide. My particular instructor was extremely knowledable and dedicated to our cohorts learning process. I had guidance when I needed it and was able to teach myself how to learn without having to approach others to help me with a solution. At my demo day at the end of the course I prepared my best and recieved plenty of attention from the employers who attended which precipitated into several interviews. Career services was also able to line up an interview for me which lead to an internship right when the course ended. Overall this was one of the best experiences I've had in my lifetime and I've also made some lifelong friends in the process. Thank you UCF Coding Bootcamp for jump starting my new career!,204,0
UCF ORLANDO,TRILOGY,8/28/17,    Full Stack Flex - Full Time ,    Orlando , LinkedIn,5,5,5,4,I graduated from the first full-time course at the UCF Coding Bootcamp and it was the best decision of my life. Everyone says you get out of it what you put in and that couldn't be more true. This course is designed for people like me who came in with no experience all the way up to computer science graduates. It teaches you the fundamentals that you need to become a web developer and it gives you the resources and skills you need to keep learning.Â Being the first full-time cohort had its cons the holidays we had took us a little off course and so did group projects. But the instructional staff didnâ€™t let that hold them back. They constantly did their best to make sure we learned everything we needed to and took all of our feedback. They took weekly reviews on BootcampSpot seriously and made changes that made sure everyone got the most out of this experience.The best part of this bootcamp was definitely the instructional staff. I had what I call the \'dream team\' aka Bob Josh Justin and Ricky. They genuinely cared about each one of us. Josh would to stay after and help us out whether it was going back over fundamentals or going over homework solutions. Justin is an amazing example of a hard worker. He graduated the bootcamp right before mine and you could tell how much he loved coding. Heâ€™s a Javascript and git master which was super helpful to have. Bob was the best instructor I couldâ€™ve got. Going through an intense bootcamp like this it was so refreshing to have someone like him not only teach us but be supportive and care. Learning new coding languages is hard but his teaching style is the best Ive ever experienced. Him and his humor truly made my bootcamp experience.Another amazing part of the bootcamp wasÂ Central Support. In the full-time bootcamp we got 2 tutoring sessions a week. Jared was an amazing tutor and having that extra support was incredible. Central Support also gives you the opportunity to become a tutor which I did a few days after I graduated! The opportunities you get with this bootcamp are second to none!I got an offer letter to join a company 2 weeks after I graduated and am so grateful to everyone that helped me make this happen. I would definitely do it again!,399,1
UCF ORLANDO,TRILOGY,8/11/17,    Full Stack Flex ,    Fort Lauderdale , GitHub,5,5,5,5,As a recent graduate I'm very pleased and confident I've acquired marketable skills. I'm currently working with my career counselor who is helping me connect with recruiters and potential employers.Â My pre-class expectations were threefold: 1) to be presented with a curriculum that would teach me how to code a web serverÂ toÂ deliver interactive content; 2) to access professional developers as instructors who could teach coding troubleshoot code and describe real-world professional web development practices and experience; and 3) to leverage tuition financingÂ and career services through the UCF organization. The experienceÂ exceeded my expectations on all counts. For my final project using a CRNA skeleton I deployed a MERN stack web application that includes browser and mobile (native) elements.Â The course starts with web fundamentals so it's conceivable a student could begin withÂ zero prior experience but I had some non-professional programming experience and found it quite challenging. It was like having a second full time job. To maximize success you must read documentationÂ and writeÂ code every day from day one and ask for help when you need it.Â Was it perfect? Nothing is but the product is as described and the people were responsive to any issues that arose.Â The classroomÂ staff -- instructors TA's success manager and career counselor -- all very accessible and clearly worked hard to deliver a quality product. Upper level managers visited classes fairly frequently. Again I'm very pleased with my decision to enroll.,231,0
